ID, FrameNb, Timestamp, PositionX, PositionY, VelocityX, VelocityY, ChecksumOK, TimeoutOK, FrameDrop
78,11,561,0,0,7.557000,-24.707001,1,0,1
78,13,663,0,0,18.309000,-18.819000,1,0,2
78,14,714,0,0,25.733000,-24.195000,1,1,2
78,15,765,0,0,-31.610001,-13.955000,1,1,2
78,16,816,0,0,32.389000,-25.475000,1,1,2
78,17,867,0,0,-29.818001,-15.747000,1,0,2
15,35,875,61.500000,18.252001,0,0,1,0,1
15,36,900,97.339996,30.796000,0,0,1,1,1
78,18,918,0,0,-16.506001,-16.771000,1,1,2
15,37,925,125.500000,-26.035000,0,0,1,1,1
15,38,950,189.500000,-2.995000,0,0,1,1,1
78,19,969,0,0,-10.362000,-19.075001,1,1,2
15,39,975,202.300003,5.709000,0,0,1,1,1
15,40,1012,253.500000,14.669000,0,0,1,0,1
78,20,1020,0,0,-11.130000,-13.955000,1,1,2
15,41,1025,263.739990,29.261000,0,0,1,0,1
15,42,1050,320.059998,-17.586000,0,0,1,1,1
78,21,1071,0,0,-6.778000,-13.699000,1,0,2
15,43,1075,391.739990,5.966000,0,0,1,1,1
15,44,1100,427.579987,5.454000,0,0,1,1,1
78,22,1122,0,0,0.134000,-18.563000,1,1,2
15,45,1125,491.579987,20.813999,0,0,1,1,1
15,46,1150,532.539978,-27.056999,0,0,1,1,1
78,23,1173,0,0,-2.426000,-10.627000,1,1,2
15,47,1175,512.059998,-24.753000,0,0,1,1,1
15,48,1200,542.780029,-12.465000,0,0,1,1,1
78,24,1224,0,0,0.902000,-16.514999,1,1,2
15,49,1225,0.070000,10.319000,0,0,1,1,1
15,50,1250,637.500000,10.575000,0,0,1,1,1
15,51,1275,23.110001,17.487000,0,0,1,1,1
78,25,1275,0,0,17.030001,-9.091000,1,0,2
15,52,1300,107.589996,-19.888000,0,0,1,1,1
15,53,1325,97.349998,-25.264000,0,0,1,1,1
78,26,1326,0,0,13.446000,-12.931000,1,1,2
15,54,1350,140.869995,1.616000,0,0,1,1,1
15,55,1375,194.630005,13.392000,0,0,1,1,1
78,27,1377,0,0,27.014000,-8.579000,1,1,2
15,56,1400,266.309998,31.823999,0,0,1,1,1
15,57,1425,268.869995,-29.358999,0,0,1,1,1
78,28,1428,0,0,31.878000,-18.563000,1,1,2
15,58,1450,322.630005,-13.487000,0,0,1,1,1
15,59,1475,386.630005,-6.575000,0,0,1,1,1
78,29,1479,0,0,-28.792999,-15.235000,1,0,2
